name,description,address,access,business_hours,holiday,phone_number,homepage,area
安井金比羅宮,第38代天智天皇の御代(668～671年)に藤原鎌足が一堂を創建し、紫色の藤を植え藤寺と号して、家門の隆昌と子孫の長久を祈ったことに始まる。第75代崇徳天皇は特にこの藤を好まれ、久安2年(1146年)に堂塔を修造して、寵妃である阿波内侍を住まわされた。崇徳上皇が保元の乱(1156年)に敗れて讃岐で崩御された時に、阿波内侍は上皇より賜った自筆の御尊影を寺中の観音堂にお祀りされた。治承元年(1177年)、大円法師が御堂にお籠りされた時に、崇徳上皇がお姿を現わされ往時の盛況をお示しになられた。このことは直ちに後白河法皇に奏上され、法皇のご命令により建立された光明院観勝寺が当宮の起こりといわれている。光明院観勝寺は応仁の乱の兵火により荒廃したが、元禄8年(1695年)に太秦安井にあった蓮華光院が当地に移建され、その鎮守として崇徳天皇に加えて、讃岐の金刀比羅宮より勧請した大物主神と、源頼政公を祀ったことから「安井の金比羅さん」の名で知られるようになった。「縁切り神社」とも呼ばれる。,京都市東山区東大路通松原上ル下弁天町70,京阪電車「祇園四条駅」下車、徒歩約20分市バス「東山安井」下車、徒歩約3分,※終日拝観可能、但し授与所は9：00～17：30,なし,075-561-5127,http://www.yasui-konpiragu.or.jp/,京都市東山区
浄土宗西山深草派日照山法雲寺,天正19年（1591年）、豊臣秀吉の母、大政所が帰依する長翁玉春上人によって開かれる。当初は聚楽第近郊の四条大宮の地に開創される。昭和58年（1983年）、西賀茂の地に移転される。現在の本堂は東本願寺勅使御門建立の余材により明治34年（1901年）に完成。境内の十一面観音菩薩石像は高さ10m、一刀彫りの石像としては日本一の高さを誇る。洛陽地蔵菩薩霊場48ヶ所の内29番霊場。子養育地蔵尊を擁する。本堂から眺める比叡山を始め、東山三十六峰は絶景。,京都市北区西賀茂鎮守菴町30-1,市バス1・9・37「神光院前」下車、信号西へ500ｍ徒歩約7分,9：00～17：00,無休,075-491-7701,houunji.com,京都市北区
三十三間堂（蓮華王院）,天台宗の寺院。本尊は千手観音。建物の正式名称は蓮華王院本堂。同じ京都市東山区にある妙法院の飛地境内であり、同院が所有・管理している。元は後白河上皇が自身の離宮内に創建した仏堂で、蓮華王院の名称は千手観音の別称「蓮華王」に由来する。。天台宗妙法院の境外にある仏堂として1001体もの千手観音像を保有している。三十三間堂という名前は、南北120mに渡る大きな本堂の内陣に「33の柱間」があるという特徴から由来。正月恒例の「通し矢」に因む大的大会で有名。,京都市東山区三十三間堂廻町657,京阪電車「七条」駅下車、徒歩約7分市バス「博物館三十三間堂前」下車すぐ,4/1～11/158：30～17：00（受付終了16：30）11/16～3/319：00～16：00（受付終了15：30）,無休,075-561-0467,http://www.sanjusangendo.jp/,京都市東山区
蓮華寺＜左京区＞,織田信長や豊臣秀次にも仕えていた加賀前田家の家老・今枝近義が洛中、現在の京都駅近くの元西八条塩小路から移し再興した天台宗の寺院。本尊は釈迦如来像。再興の際に狩野探幽、木下順庵、隠元禅師など当時の著名人が協力したと伝えられ、高野川支流の水が満ちる池に鶴亀の島を配した庭は石川丈山作と伝えられる。お堂の柱を額縁に見立てて庭をながめると名画を見るよう。六角形の笠をつけた珍しい形の石灯籠は蓮華寺型石灯籠として知られる。移転した江戸時代初期、1662年頃に作庭された庭園は洛北の紅葉の名所として知られる。,京都市左京区上高野八幡町1,叡山電車「三宅八幡」駅下車、徒歩約10分京都バス「上橋」下車、徒歩約1分,-,-,075-781-3494,-,京都市左京区
鹿苑寺（金閣寺）,相国寺の塔頭寺院の一つ。舎利殿「金閣」が特に有名なため一般的に金閣寺と呼ばれている。元は鎌倉時代の公卿、西園寺公経の別荘を室町幕府三代将軍の足利義満が譲り受け、山荘北山殿を造ったのが始まりとされている。金閣を中心とした庭園・建築は極楽浄土をこの世にあらわしたと言われ、有名な一休禅師の父である後小松天皇を招いたり、中国との貿易を盛んにして文化の発展に貢献した舞台で、この時代の文化を特に北山文化という。義満の死後、遺言によりお寺となり、夢窓国師を開山とし、義満の法号鹿苑院殿から二字をとって鹿苑寺と名づけられた。舎利殿は室町時代前期の北山文化を代表する建築だったが、1950年（昭和25年）に放火により焼失し、1955年（昭和30年）に再建された。また1994年（平成6年）にはユネスコの世界遺産（文化遺産）「古都京都の文化財」の構成資産に登録された。,京都市北区金閣寺町1,市バス「金閣寺道」下車、徒歩3分,9：00～17：00（受付終了）,無休,075-461-0013,https://www.shokoku-ji.jp/kinkakuji/,京都市北区
仁和寺,仁和寺は仁和4年（888）に創建された寺院であり、現在は真言宗御室派の総本山。境内には五重塔や二王門など江戸時代に建立された建造物が並ぶ。皇室とゆかりの深い寺（門跡寺院）で、出家後の宇多法皇が住んでいたことから、「御室御所」（おむろごしょ）と称された。明治維新以降は、仁和寺の門跡に皇族が就かなくなったこともあり、「旧御室御所」と称するようになった。御室は桜の名所としても知られ、春の桜と秋の紅葉の時期は多くの参拝者でにぎわう。『徒然草』に登場する「仁和寺にある法師」の話は著名である。当寺はまた、宇多天皇を流祖とする華道「御室流」の家元でもある。,京都市右京区御室大内33,京福電車「御室仁和寺」下車、徒歩約3分市バス「御室仁和寺」下車すぐ,-,-,075-461-1155,http://ninnaji.jp,京都市右京区
六道珍皇寺,「六道さん」の名で知られる臨済宗建仁寺派の寺院。境内には小野篁が冥土へ通ったと伝わる井戸がある。堂内の拝観は事前申し込みが必要。この寺の所在地付近は、平安京の火葬地であった鳥部野（鳥辺野）の入口にあたり、現世と他界の境にあたると考えられ、「六道の辻」と呼ばれた。「六道の辻」は五条通（現・松原通）沿いの六道珍皇寺門前やその西方の西福寺付近とされている。創建は延暦年間とされ、開山は奈良の大安寺の住持で空海の師にあたる慶俊とされる。,京都市東山区松原通東大路西入北側小松町595,京阪電車「清水五条」または「祇園四条」下車、徒歩約20分市バス「清水道」下車、徒歩約5分,9：00～16：00,12/28～12/31のみ休。,075-561-4129,http://www.rokudou.jp/,京都市東山区
六波羅蜜寺,民間における浄土教の先駆者と評価される空也上人が開いたお寺。空也上人は、平安時代中期の僧侶としては珍しい特定の宗派に属さない超宗派的な僧侶だった。念仏を唱える口称念仏の祖でもある空也上人が、六波羅蜜寺の元となるお寺を京都に開いたのは951年のこと。疫病が蔓延している当時の京都で、観音様を荷車で引きながら念仏を唱え、病の人に茶を振る舞って救ったという逸話も残る。963年には、名僧を600人ほどを集めて金字大般若経を読み、京都の街に広がる病魔を鎮めようとしたそう。これらの出来事が起源となり、六波羅蜜寺は現在までその姿を残す寺として、弟子の代に変わっても栄えている。願いが叶う「一願石」や手書きの特製おみくじがあり、パワースポットとしても注目を浴びている。,京都市東山区松原通大和大路東入2丁目轆轤町81-1,京阪電車「清水五条」下車、徒歩約8分市バス「清水道」下車、徒歩約5分,8：00～17：00（受付終了16：30）,無休,075-561-6980,http://rokuhara.or.jp/,京都市東山区
伏見稲荷大社,京都盆地東山三十六峰最南端の霊峰稲荷山の西麓に鎮座する全国に約3万社ある稲荷神社の総本宮。その信仰は稲荷山の三つの峰を神そのものとして崇拝したことを源流とする。初め農耕の神として祀られ、のちに殖産興業の性格が加わって衆庶の篤い信仰を受けた。清少納言が自らの稲荷詣を『枕草子』に記すほか、『蜻蛉日記』『今昔物語集』など古典にもしばしば登場する。その歴史は平安遷都よりも古く、和銅4年（711）の創建と伝わっている。商売繁昌・家内安全のご利益があるとされ、一年を通してたくさんの参拝者で賑わう。,京都市伏見区深草薮ノ内町68,JR「稲荷駅」下車すぐ市バス「稲荷大社前」下車、徒歩約7分京阪電車「伏見稲荷」駅下車、徒歩約5分,閉門なし祈祷・対応時間8：30～16：30授与所8：30～16：30,年中無休,075-641-7331,http://inari.jp,京都市伏見区
神護寺,愛宕山山系の高雄山の中腹に位置する山岳寺院で、紅葉の名所として知られる。清滝川に架かる高雄橋から長い参道を歩いた先の山中に金堂、多宝塔、大師堂などの堂宇が建つ。神護寺は空海が東寺や高野山の経営に当たる前に一時住した寺であり、最澄もここで法華経の講義をしたことがあるなど、日本仏教史上重要な寺院である。,京都市右京区梅ヶ畑高雄町5,JRバス「山城高雄」下車、徒歩約20分市バス「高雄」下車、徒歩約20分,9：00～16：00,-,075-861-1769,http://www.jingoji.or.jp/,京都市右京区
西明寺,平安時代の天長年間（824～834）に、弘法大師（空海）の高弟の智泉大徳によって、戒律道場として開かれた。若い僧が修行する上で必要となる静寂な環境を現在でも大切にしている。平安時代の末期に荒廃したが、鎌倉時代の建治年間（1275～1278）に我宝自性上人が中興し、本堂、経蔵、宝塔、鎮守などが建てられた。また、正応三年（1290）に平等心王院の号を後宇多法皇より命名賜り、神護寺より独立した。春の桜や山つつじ、初夏の新緑、秋の紅葉、冬の雪景色といった四季折々の自然美の豊かな山寺。,京都市右京区梅ケ畑槙尾町1,JRバス「槙ノ尾」下車,-,-,075-861-1770,https://www.saimyoji.or.jp/,京都市右京区
